Time,Transporter,Node,TT,In_Network,Quantity,Price,Value
120,T1,LeoDepot,s,0,-60.0,1.4175000000000002,85.05000000000001
1380,T2,LeoDepot,s,0,-80.0,1.4392087235059567,115.13669788047653
1440,T4,LeoDepot,s,0,-50.0,1.4783931413567701,73.9196570678385
1560,T3,LeoDepot,s,0,-90.0,1.503294553089891,135.29650977809018
2940,T1,ISS,b,0,72.5,2.7401940887345693,198.66407143325628
16440,T2,GeoSSP,b,0,72.5,4.499083753472212,326.1835721267354
16500,T4,GeoSSP,b,0,27.739583333333428,4.920837586805542,136.5019843089917
28920,T5,LeoDepot,s,0,-60.0,1.4175000000000002,85.05000000000001
164940,T1,LeoDepot,s,0,-73.25898100726323,1.4175000000000002,103.84460557779565
180000,T1,GeoSSP,b,0,28.38541666664443,4.913839336805822,139.481377008181
231600,T1,LeoDepot,s,0,-78.2776268983362,1.4175000000000002,110.95853612839157
231660,T4,LeoDepot,s,0,-77.63179356502519,1.4548980616541671,112.9463459804916
234420,T1,ISS,b,0,72.5,2.686971922067958,194.80546434992698
234480,T4,ISS,b,0,72.5,2.6868366790124028,194.7956592283992
237420,T1,LeoDepot,s,0,-73.25898100726322,1.460308697647385,106.98072714569105
240240,T1,ISS,b,0,37.33333333331666,2.948775604938341,110.08762258431557
244260,T1,LeoDepot,s,0,-38.09231434057988,1.4573895884884,55.515342321388495
328980,T4,LeoDepot,s,0,-73.25898100726323,1.4175000000000002,103.84460557779565
344040,T4,GeoSSP,b,0,28.479166666640765,4.912825680555862,139.91318136070325
431940,T3,DSG,b,0,72.5,5.2663696006944365,381.81179605034663
459300,T5,DSG,b,0,20.00520833333448,5.881265192901236,117.65593544757783
479940,T4,LeoDepot,s,0,-78.37137689833254,1.4175000000000002,111.0914267533864
480000,T6,LeoDepot,s,0,-80.0,1.45494418496967,116.3955347975736
482760,T4,ISS,b,0,72.5,2.719851466049412,197.1892312885824
482820,T6,ISS,b,0,72.5,2.719709273919783,197.17892235918424
492600,T4,LeoDepot,s,0,-73.25898100726322,1.4231127689310608,104.25579131031435
497460,T6,LeoDepot,s,0,-73.25898100726323,1.4312326245210998,104.85064365676675
500280,T6,ISS,b,0,35.583333333329165,2.956505614197545,105.20232477185033
504840,T6,LeoDepot,s,0,-36.342314340592374,1.425421539108198,51.803117642121116
507660,T4,GeoSSP,b,0,28.406249999974165,4.913614031250305,139.57734857507705
665340,T4,LeoDepot,s,0,-78.29846023166593,1.4175000000000002,110.98806737838648
674640,T1,DSG,b,0,18.69270833334184,5.966173611111192,111.52394317858237
680400,T4,GeoSSP,b,0,29.989583333306058,4.8965720868058735,146.8461566448051
728280,T4,LeoDepot,s,0,-79.88179356499782,1.4175000000000002,113.23244237838443
731100,T4,ISS,b,0,72.5,2.535136940586436,183.7974281925166
734100,T4,LeoDepot,s,0,-73.25898100726323,1.423434657464339,104.27937253626025
736920,T4,ISS,b,0,72.5,2.7339285308642247,198.2098184876563
756960,T4,LeoDepot,s,0,-73.25898100726323,1.4175000000000002,103.84460557779565
759780,T4,ISS,b,0,35.20833333333184,2.958168773919755,104.15219224842028
763860,T4,LeoDepot,s,0,-35.96731434059505,1.4175000000000002,50.983668077793496
778920,T4,GeoSSP,b,0,17.10416666665111,5.039922347222429,86.20367181387189
794760,T4,LeoDepot,s,0,-66.99637689834287,1.4175000000000002,94.96736425340104
924840,T5,LeoDepot,s,0,-72.41676090762451,1.4175000000000002,102.65075858655776
935220,T6,DSG,b,0,22.619791666661826,5.94342828896631,134.4391096821623
939900,T5,GeoSSP,b,0,27.947916666641248,4.918577170139191,137.46398486949423
976620,T5,LeoDepot,s,0,-77.84012689833301,1.4175000000000002,110.33837987838706
979440,T5,ISS,b,0,72.5,2.5536686257716177,185.14097536844227
982440,T5,LeoDepot,s,0,-73.25898100726323,1.4224643746502919,104.2082906060143
985260,T5,ISS,b,0,72.5,2.7614206512345896,200.20299721450775
1059360,T5,LeoDepot,s,0,-73.2589810072632,1.4175000000000002,103.8446055777956
1106100,T1,LeoDepot,s,0,-71.10426090763187,1.4175000000000002,100.79028983656819
