Time,Transporter,Node,TT,In_Network,Quantity,Price,Value
120,T1,LeoDepot,s,0,-60.0,1.4175000000000002,85.05000000000001
180,T4,LeoDepot,s,0,-50.0,1.445950134335289,72.29750671676445
600,T2,LeoDepot,s,0,-80.0,1.4682106173055613,117.45684938444491
1380,T3,LeoDepot,s,0,-90.0,1.5043779042292407,135.39401138063167
2940,T1,ISS,b,0,72.5,2.7401940887345693,198.66407143325628
3000,T4,LEO1,b,1,72.5,1.5,108.75
4140,T2,LEO2b,b,0,72.5,1.875,135.9375
5940,T1,LeoDepot,s,0,-73.25898100726323,1.5239696450038311,111.64446327898135
7020,T4,LeoDepot,s,0,-72.88160271585909,1.5569729258206215,113.47468221900728
8760,T1,LEO1,b,0,72.5,1.563075,113.3229375
13020,T1,LeoDepot,s,0,-72.88160271585907,1.5588804389074014,113.61370482997324
16440,T3,GeoSSP,b,0,72.5,4.301994013888881,311.8945660069439
16500,T2,LeoDepot,s,0,-86.53247376493664,1.5772049164770408,136.47944305697862
16560,T1,LEO2b,b,0,72.5,1.95384375,141.65367187500001
20280,T1,LeoDepot,s,0,-86.53247376493664,1.6019195969054953,138.61806549276264
28980,T2,MEO1a,b,1,72.5,2.73538125,198.315140625
32760,T1,MEO1a,b,1,72.5,2.73538125,198.315140625
248280,T3,MEO1a,s,0,-99.24604968201167,2.181006091893969,216.45623895287895
277500,T3,GeoSSP,b,0,70.5937499999647,4.4945980034724995,317.2905278074781
294000,T3,LEO2b,s,1,-92.09547058445392,1.483677613533312,136.63998801396994
297600,T3,ISS,b,0,72.5,2.4235614197531024,175.7082029320999
437400,T4,DSG,b,0,72.5,5.034515624999967,365.0023828124976
471660,T3,LEO1,s,1,-79.33098894860383,1.1869420908266497,94.16128989000167
474540,T3,ISS,b,0,72.5,2.380473070216054,172.58429759066394
482820,T3,LeoDepot,s,0,-73.06818355358715,1.4175000000000002,103.5741501872098
485640,T3,ISS,b,0,72.5,2.4437805277777938,177.17408826389004
488640,T3,LeoDepot,s,0,-73.25898100726323,1.4202004501582002,104.04243780464628
919020,T3,DSG,b,0,59.91145833333975,5.197675788966141,311.40033646085374
