Time,Transporter,Origin,Destination,TOF
120,T1,LeoDepot,ISS,2759.539685182703
180,T4,LeoDepot,LEO1,2744.2231131416033
240,T5,LeoDepot,LEO1,2744.2231131416033
600,T2,LeoDepot,LEO2a,3460.8714635089264
660,T6,LeoDepot,LEO2a,3460.8714635089264
1380,T3,LeoDepot,GeoSSP,14980.97481323638
3000,T1,ISS,LeoDepot,2759.5396851827036
3060,T4,LEO1,LeoDepot,2744.2231131416033
3120,T5,LEO1,LeoDepot,2744.2231131416033
7020,T1,LeoDepot,DSG,430296.4025686069
7440,T4,LeoDepot,MEO1a,12369.014188687186
7500,T5,LeoDepot,MEO1a,12369.01418868719
12360,T2,LEO2a,LeoDepot,3460.871463508927
12360,T6,LEO2a,LeoDepot,3460.871463508927
19680,T2,LeoDepot,MEO1b,12369.01418868719
19740,T6,LeoDepot,MEO1b,12369.01418868719
20040,T3,GeoSSP,MEO1a,29154.528777451793
32220,T2,MEO1b,MEO1a,25856.090959635112
32280,T4,MEO1a,MEO1b,25856.09095963511
32280,T5,MEO1a,MEO1b,25856.09095963511
32280,T6,MEO1b,MEO1a,25856.09095963511
221820,T2,MEO1a,GeoSSP,29154.528777451793
222000,T4,MEO1b,MEO1a,25856.090959635112
222060,T5,MEO1b,MEO1a,25856.090959635112
226440,T6,MEO1a,DSG,469316.2711487057
251100,T2,GeoSSP,MEO1a,29154.528777451775
252720,T4,MEO1a,LEO2a,13549.800529145361
266460,T4,LEO2a,MEO1b,13549.800529145356
280140,T4,MEO1b,MEO1a,25856.090959635112
280500,T2,MEO1a,MEO1b,25856.09095963511
503460,T4,MEO1a,GeoSSP,29154.528777451782
534360,T4,GeoSSP,LeoDepot,14980.97481323639
550500,T4,LeoDepot,MEO1a,12369.014188687186
563040,T4,MEO1a,MEO1b,25856.0909596351
589140,T4,MEO1b,MEO1a,25856.09095963512
615120,T2,MEO1b,MEO1a,25856.09095963511
641280,T2,MEO1a,MEO1b,25856.090959635112
667200,T4,MEO1a,MEO1b,25856.09095963511
693240,T4,MEO1b,MEO1a,25856.090959635112
719220,T2,MEO1b,MEO1a,25856.09095963511
720960,T3,MEO1a,DSG,469316.271148706
745260,T2,MEO1a,GeoSSP,29154.528777451782
775560,T2,GeoSSP,LeoDepot,14980.974813236378
791400,T2,LeoDepot,MEO1a,12369.01418868719
1190460,T3,DSG,LeoDepot,430296.40256860707
1620960,T3,LeoDepot,DSG,430296.4025686067
