Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
10980,-2358.1422251928284,8685.572246191237,0.0,0,200.0,0,1.875,2.25
11040,-2741.0448279119028,8572.436832629464,0.0,0,200.0,0,1.875,2.25
11100,-3118.5528505241687,8442.430225742612,0.0,0,200.0,0,1.875,2.25
11160,-3489.923329161132,8295.80828820325,0.0,0,200.0,0,1.875,2.25
11220,-3854.4253790974267,8132.859582890543,0.0,0,200.0,0,1.875,2.25
11280,-4211.341633186236,7953.90480497706,0.0,0,200.0,0,1.875,2.25
11340,-4559.969653691208,7759.296150776832,0.0,0,200.0,0,1.875,2.25
11400,-4899.623314736219,7549.416624596775,0.0,0,200.0,0,1.875,2.25
11460,-5229.634152652085,7324.679284955745,0.0,0,200.0,0,1.875,2.25
11520,-5549.352681562752,7085.526431654686,0.0,0,200.0,0,1.875,2.25
11580,-5858.149671621924,6832.4287352976335,0.0,0,200.0,0,1.875,2.25
11640,-6155.417387384097,6565.884310977039,0.0,0,200.0,0,1.875,2.25
11700,-6440.570783873137,6286.417737946203,0.0,0,200.0,0,1.875,2.25
11760,-6713.048657994396,5994.57902720821,0.0,0,200.0,0,1.875,2.25
11820,-6972.314753024018,5690.942539053485,0.0,0,200.0,0,1.875,2.25
11880,-7217.858814002159,5376.105852675917,0.0,0,200.0,0,1.875,2.25
11940,-7449.197591952663,5050.688590092596,0.0,0,200.0,0,1.875,2.25
12000,-7665.875794952978,4715.331196681622,0.0,0,200.0,0,1.875,2.25
12060,-7867.46698418255,4370.693680737923,0.0,0,200.0,0,1.875,2.25
12120,-8053.574413186158,4017.4543145278094,0.0,0,200.0,0,1.875,2.25
12180,-8223.831808700383,3656.3082993988173,0.0,0,200.0,0,1.875,2.25
12240,-8377.904091506714,3287.9663975715966,0.0,0,200.0,0,1.875,2.25
12300,-8515.488035892318,2913.1535333071092,0.0,0,200.0,0,1.875,2.25
12360,-8636.312866420816,2532.607366201708,0.0,0,200.0,0,1.875,2.25
12420,-8740.140790838484,2147.076839418222,0.0,0,200.0,0,1.875,2.25
12480,-8826.76746806711,1757.3207057099894,0.0,0,200.0,0,1.875,2.25
12540,-8896.02241036239,1364.1060341392126,0.0,0,200.0,0,1.875,2.25
12600,-8947.769318846553,968.2067004277453,0.0,0,200.0,0,1.875,2.25
12660,-8981.906351754636,570.4018639122979,0.0,0,200.0,0,1.875,2.25
12720,-8998.36632486668,171.47443410081357,0.0,0,200.0,0,1.875,2.25
12780,-8997.11684373127,-227.79047015164966,0.0,0,200.0,0,1.875,2.25
12840,-8978.160367420222,-626.6070658152877,0.0,0,200.0,0,1.875,2.25
12900,-8941.534203688943,-1024.1904521648257,0.0,0,200.0,0,1.875,2.25
12960,-8887.310435551997,-1419.7581555227714,0.0,0,200.0,0,1.875,2.25
13020,-8815.595779418372,-1812.5316692256201,0.0,0,200.0,0,1.875,2.25
13080,-8726.53137506565,-2201.737985782975,0.0,0,200.0,0,1.875,2.25
13140,-8620.292507866423,-2586.61111821373,0.0,0,200.0,0,1.875,2.25
13200,-8497.088263813626,-2966.393607565522,0.0,0,200.0,0,1.875,2.25
13260,-8357.161118023809,-3340.338013650104,0.0,0,200.0,0,1.875,2.25
13320,-8200.786457527982,-3707.708386061465,0.0,0,200.0,0,1.875,2.25
13380,-8028.27203928952,-4067.7817125808183,0.0,0,200.0,0,1.875,2.25
13440,-7839.957384515585,-4419.849342118393,0.0,0,200.0,0,1.875,2.25
13500,-7636.2131104540495,-4763.218379391666,0.0,0,200.0,0,1.875,2.25
13560,-7417.4402009912355,-5097.21304859469,0.0,0,200.0,0,1.875,2.25
13620,-7184.069217485861,-5421.176023375091,0.0,0,200.0,0,1.875,2.25
13680,-6936.559451392122,-5734.469720501401,0.0,0,200.0,0,1.875,2.25
13740,-6675.39802034008,-6036.477554674128,0.0,0,200.0,0,1.875,2.25
13800,-6401.098909451861,-6326.605152011543,0.0,0,200.0,0,1.875,2.25
13860,-6114.20195978073,-6604.281519821693,0.0,0,200.0,0,1.875,2.25
13920,-5815.271805863689,-6868.960170358515,0.0,0,200.0,0,1.875,2.25
13980,-5504.89676447883,-7120.120196350293,0.0,0,200.0,0,1.875,2.25
14040,-5183.68767679402,-7357.267296184003,0.0,0,200.0,0,1.875,2.25
14100,-4852.276706186126,-7579.934746727596,0.0,0,200.0,0,1.875,2.25
14160,-4511.316094096456,-7787.684321875864,0.0,0,200.0,0,1.875,2.25
14220,-4161.476876371088,-7980.1071550119905,0.0,0,200.0,0,1.875,2.25
14280,-3803.447562612329,-8156.824543687521,0.0,0,200.0,0,1.875,2.25
14340,-3437.932781140811,-8317.488694936847,0.0,0,200.0,0,1.875,2.25
14400,-3065.651892234291,-8461.783409759737,0.0,0,200.0,0,1.875,2.25
14460,-2687.3375723732966,-8589.424705424433,0.0,0,200.0,0,1.875,2.25
14520,-2303.734372279243,-8700.161374366799,0.0,0,200.0,0,1.875,2.25
14580,-1915.59725158326,-8793.77547858549,0.0,0,200.0,0,1.875,2.25
14640,-1523.6900930094178,-8870.082778560174,0.0,0,200.0,0,1.875,2.25
14700,-1128.7841989968013,-8928.933095848573,0.0,0,200.0,0,1.875,2.25
14760,-731.6567737188769,-8970.210608648837,0.0,0,200.0,0,1.875,2.25
14820,-333.0893934878846,-8993.834079745451,0.0,0,200.0,0,1.875,2.25
14880,66.13353144546569,-8999.75701639013,0.0,0,200.0,0,1.875,2.25
14940,465.22630066977626,-8987.967761802995,0.0,0,200.0,0,1.875,2.25
15000,863.4034699297182,-8958.489518113985,0.0,0,200.0,0,1.875,2.25
15060,1259.8813969388127,-8911.380300699344,0.0,0,200.0,0,1.875,2.25
15120,1653.8797836457254,-8846.732824003038,0.0,0,200.0,0,1.875,2.25
15180,2044.623211918869,-8764.674319067844,0.0,0,200.0,0,1.875,2.25
15240,2431.3426696269526,-8665.366283135185,0.0,0,200.0,0,1.875,2.25
15300,2813.2770641121297,-8549.004161806535,0.0,0,200.0,0,1.875,2.25
15360,3189.6747200767923,-8415.816964391981,0.0,0,200.0,0,1.875,2.25
15420,3559.7948589366865,-8266.066813202802,0.0,0,200.0,0,1.875,2.25
15480,3922.9090567280955,-8100.048427675324,0.0,0,200.0,0,1.875,2.25
15540,4278.302677700459,-7918.088544341111,0.0,0,200.0,0,1.875,2.25
15600,4625.27628077267,-7720.545273785172,0.0,0,200.0,0,1.875,2.25
15660,4963.146996085155,-7507.80739585771,0.0,0,200.0,0,1.875,2.25
15720,5291.249868938539,-7280.29359452644,0.0,0,200.0,0,1.875,2.25
15780,5608.939168473944,-7038.451633875426,0.0,0,200.0,0,1.875,2.25
15840,5915.589658519465,-6782.757476871952,0.0,0,200.0,0,1.875,2.25
15900,6210.597828101195,-6513.714348636234,0.0,0,200.0,0,1.875,2.25
15960,6493.383079198049,-6231.851746056647,0.0,0,200.0,0,1.875,2.25
16020,6763.388869401612,-5937.724395700697,0.0,0,200.0,0,1.875,2.25
16080,7020.083807233049,-5631.91116207182,0.0,0,200.0,0,1.875,2.25
16140,7262.962697961155,-5315.013908360884,0.0,0,200.0,0,1.875,2.25
16200,7491.547537863052,-4987.656311934782,0.0,0,200.0,0,1.875,2.25
16260,7705.388454971119,-4650.482636892929,0.0,0,200.0,0,1.875,2.25
16320,7904.064594454493,-4304.156466107585,0.0,0,200.0,0,1.875,2.25
16380,8087.184946892655,-3949.359395243448,0.0,0,200.0,0,1.875,2.25
16440,8254.389117811073,-3586.789691326624,0.0,0,200.0,0,1.875,2.25
16500,8405.348036964328,-3217.160918503261,0.0,0,200.0,0,1.875,2.25
16560,8539.764605970859,-2841.200533692085,0.0,0,200.0,0,1.875,2.25
16620,8657.374283024625,-2459.648454895278,0.0,0,200.0,0,1.875,2.25
16680,8757.945603533077,-2073.2556049847035,0.0,0,200.0,0,1.875,2.25
16740,8841.280635656743,-1682.7824338297369,0.0,0,200.0,0,1.875,2.25
16800,8907.215369853724,-1288.9974216756386,0.0,0,200.0,0,1.875,2.25
16860,8955.620041662747,-892.675566716932,0.0,0,200.0,0,1.875,2.25
16920,8986.399387089234,-494.59685984356446,0.0,0,200.0,0,1.875,2.25
16980,8999.49283009194,-95.5447495607294,0.0,0,200.0,0,1.875,2.25
17040,8994.874601801117,303.69539989608904,0.0,0,200.0,0,1.875,2.25
17100,8972.553791233559,702.3378542163011,0.0,0,200.0,0,1.875,2.25
17160,8932.574327404733,1099.5980553978554,0.0,0,200.0,0,1.875,2.25
17220,8875.014892873223,1494.6941658156409,0.0,0,200.0,0,1.875,2.25
17280,8799.988768887604,1886.8486069361559,0.0,0,200.0,0,1.875,2.25
17340,8707.643612440494,2275.2895896498862,0.0,0,200.0,0,1.875,2.25
17400,8598.161165668642,2659.2526332096595,0.0,0,200.0,0,1.875,2.25
17460,8471.756898170852,3037.982069785707,0.0,0,200.0,0,1.875,2.25
17520,8328.67958294783,3410.7325316759734,0.0,0,200.0,0,1.875,2.25
17580,8169.210806798358,3776.7704182454377,0.0,0,200.0,0,1.875,2.25
17640,7993.664416135568,4135.375339706531,0.0,0,200.0,0,1.875,2.25
17700,7802.385899313858,4485.841534899907,0.0,0,200.0,0,1.875,2.25
17760,7595.751706682074,4827.479260284942,0.0,0,200.0,0,1.875,2.25
17820,7374.16850970127,5159.616147406224,0.0,0,200.0,0,1.875,2.25
17880,7138.072400584993,5481.59852616476,0.0,0,200.0,0,1.875,2.25
17940,6887.928034037384,5792.7927112893285,0.0,0,200.0,0,1.875,2.25
18000,6624.227712778146,6092.586249476234,0.0,0,200.0,0,1.875,2.25
18060,6347.490418654181,6380.389124742962,0.0,0,200.0,0,1.875,2.25
18120,6058.260791244721,6655.634919623504,0.0,0,200.0,0,1.875,2.25
18180,5757.108055970068,6917.7819299201265,0.0,0,200.0,0,1.875,2.25
18240,5444.62490381377,7166.314230817386,0.0,0,200.0,0,1.875,2.25
18300,5121.426324862423,7400.742692260762,0.0,0,200.0,0,1.875,2.25
18360,4788.148397959775,7620.605941600715,0.0,0,200.0,0,1.875,2.25
18420,4445.447038855987,7825.471271608594,0.0,0,200.0,0,1.875,2.25
18480,4093.996709316647,8014.935492076612,0.0,0,200.0,0,1.875,2.25
18540,3734.4890897320884,8188.6257233260385,0.0,0,200.0,0,1.875,2.25
18600,3367.6317178386444,8346.200130062305,0.0,0,200.0,0,1.875,2.25
18660,2994.146596231954,8487.348594132178,0.0,0,200.0,0,1.875,2.25
18720,2614.768771412059,8611.793324859414,0.0,0,200.0,0,1.875,2.25
18780,2230.244887157238,8719.28940575744,0.0,0,200.0,0,1.875,2.25
18840,1841.3317150735163,8809.625276543225,0.0,0,200.0,0,1.875,2.25
18900,1448.794665211851,8882.623149503674,0.0,0,200.0,0,1.875,2.25
18960,1053.406279684253,8938.139359395034,0.0,0,200.0,0,1.875,2.25
19020,655.9447122432937,8976.064646186822,0.0,0,200.0,0,1.875,2.25
19080,257.192196817913,8996.324370093645,0.0,0,200.0,0,1.875,2.25
19140,-142.06649198136301,8998.878658471898,0.0,0,200.0,0,1.875,2.25
19200,-541.0455833572045,8983.722484292051,0.0,0,200.0,0,1.875,2.25
19260,-938.9598567806983,8950.885676032249,0.0,0,200.0,0,1.875,2.25
19320,-1335.0261873639683,8900.432858973618,0.0,0,200.0,0,1.875,2.25
19380,-1728.4650871080514,8832.463328012942,0.0,0,200.0,0,1.875,2.25
19440,-2118.50223899332,8747.110852242882,0.0,0,200.0,0,1.875,2.25
19500,-2504.3700208929567,8644.543411684477,0.0,0,200.0,0,1.875,2.25
19560,-2885.3090163104184,8524.96286668996,0.0,0,200.0,0,1.875,2.25
19620,-3260.5695089675432,8388.604560666574,0.0,0,200.0,0,1.875,2.25
19680,-3629.4129583020404,8235.736856903219,0.0,0,200.0,0,1.875,2.25
19740,-3991.113452970138,8066.660610411575,0.0,0,200.0,0,1.875,2.25
19800,-4344.959139494178,7881.708575821038,0.0,0,200.0,0,1.875,2.25
19860,-4690.253623243176,7681.244752492864,0.0,0,200.0,0,1.875,2.25
19920,-5026.317338989323,7465.663668142316,0.0,0,200.0,0,1.875,2.25
19980,-5352.488888342742,7235.389602378877,0.0,0,200.0,0,1.875,2.25
20040,-5668.126341432928,6990.875751692278,0.0,0,200.0,0,1.875,2.25
20100,-5972.608500274314,6732.603337528202,0.0,0,200.0,0,1.875,2.25
20160,-6265.3361213301705,6461.0806592086665,0.0,0,200.0,0,1.875,2.25
20220,-6545.733094868501,6176.842093561087,0.0,0,200.0,0,1.875,2.25
20280,-6813.2475787887715,5880.447043225016,0.0,0,200.0,0,1.875,2.25
20340,-7067.35308468825,5572.478835706093,0.0,0,200.0,0,1.875,2.25
20400,-7307.549514030358,5253.54357534413,0.0,0,200.0,0,1.875,2.25
20460,-7533.36414237575,4924.2689504546925,0.0,0,200.0,0,1.875,2.25
20520,-7744.352549739219,4585.302997991796,0.0,0,200.0,0,1.875,2.25
20580,-7940.099495241232,4237.312828163013,0.0,0,200.0,0,1.875,2.25
20640,-8120.219734332943,3880.9833115068564,0.0,0,200.0,0,1.875,2.25
20700,-8284.358776986008,3517.0157310168192,0.0,0,200.0,0,1.875,2.25
20760,-8432.193585355448,3146.126401964062,0.0,0,200.0,0,1.875,2.25
20820,-8563.433209542098,2769.045262135742,0.0,0,200.0,0,1.875,2.25
20880,-8677.819360203603,2386.5144352633615,0.0,0,200.0,0,1.875,2.25
20940,-8775.126916887177,1999.286770467673,0.0,0,200.0,0,1.875,2.25
21000,-8855.164371083281,1608.1243605959476,0.0,0,200.0,0,1.875,2.25
21060,-8917.774203128685,1213.7970423664187,0.0,0,200.0,0,1.875,2.25
21120,-8962.83319221685,817.0808812723589,0.0,0,200.0,0,1.875,2.25
21180,-8990.252658905654,418.7566442275264,0.0,0,200.0,0,1.875,2.25
21240,-8999.97863964513,19.60826295872504,0.0,0,200.0,0,1.875,2.25
21300,-8991.991992981744,-379.578708830053,0.0,0,200.0,0,1.875,2.25
21360,-8966.308437230187,-778.0186414859486,0.0,0,200.0,0,1.875,2.25
21420,-8922.978519538588,-1174.9273755844708,0.0,0,200.0,0,1.875,2.25
21480,-8862.087516407955,-1569.5237652138817,0.0,0,200.0,0,1.875,2.25
21540,-8783.75526586165,-1961.031215328452,0.0,0,200.0,0,1.875,2.25
21600,-8688.135931595309,-2348.6792101450096,0.0,0,200.0,0,1.875,2.25
21660,-8575.41769957115,-2731.7048295756085,0.0,0,200.0,0,1.875,2.25
21720,-8445.82240765405,-3109.3542507108427,0.0,0,200.0,0,1.875,2.25
21780,-8299.605109018114,-3480.884231399442,0.0,0,200.0,0,1.875,2.25
21840,-8137.053570183064,-3845.563573004079,0.0,0,200.0,0,1.875,2.25
21900,-7958.487704668284,-4202.674559454799,0.0,0,200.0,0,1.875,2.25
21960,-7764.25894337927,-4551.51436976748,0.0,0,200.0,0,1.875,2.25
22020,-7554.7495429654455,-4891.396461247877,0.0,0,200.0,0,1.875,2.25
22080,-7330.371833510655,-5221.651920658681,0.0,0,200.0,0,1.875,2.25
22140,-7091.5674070368095,-5541.6307806906525,0.0,0,200.0,0,1.875,2.25
22200,-6838.806248418094,-5850.703299146392,0.0,0,200.0,0,1.875,2.25
22260,-6572.585810415641,-6148.26119832004,0.0,0,200.0,0,1.875,2.25
22320,-6293.430034653576,-6433.718862132935,0.0,0,200.0,0,1.875,2.25
22380,-6001.888320462847,-6706.51448866969,0.0,0,200.0,0,1.875,2.25
22440,-5698.534443622572,-6966.111195846073,0.0,0,200.0,0,1.875,2.25
22500,-5383.965427126537,-7211.998078032952,0.0,0,200.0,0,1.875,2.25
22560,-5058.800366197656,-7443.691211556486,0.0,0,200.0,0,1.875,2.25
22620,-4723.6792098623555,-7660.734607096046,0.0,0,200.0,0,1.875,2.25
22680,-4379.261501483454,-7862.701107104969,0.0,0,200.0,0,1.875,2.25
22740,-4026.2250807296145,-8049.193226488518,0.0,0,200.0,0,1.875,2.25
22800,-3665.2647495366155,-8219.84393488399,0.0,0,200.0,0,1.875,2.25
22860,-3297.0909046852894,-8374.317379003876,0.0,0,200.0,0,1.875,2.25
22920,-2922.428139688018,-8512.30954362002,0.0,0,200.0,0,1.875,2.25
22980,-2542.0138187346183,-8633.54884988827,0.0,0,200.0,0,1.875,2.25
23040,-2156.5966255048597,-8737.796689835823,0.0,0,200.0,0,1.875,2.25
23100,-1766.9350897032425,-8824.847895959465,0.0,0,200.0,0,1.875,2.25
23160,-1373.7960942162188,-8894.53114501046,0.0,0,200.0,0,1.875,2.25
23220,-977.9533658295059,-8946.709295171468,0.0,0,200.0,0,1.875,2.25
23280,-580.1859524763341,-8981.279655961836,0.0,0,200.0,0,1.875,2.25
23340,-181.27669001310335,-8998.174190340102,0.0,0,200.0,0,1.875,2.25
23400,217.98933845991704,-8997.359648605952,0.0,0,200.0,0,1.875,2.25
23460,616.8263477002695,-8978.837633838111,0.0,0,200.0,0,1.875,2.25
23520,1014.4493968073372,-8942.644598739349,0.0,0,200.0,0,1.875,2.25
23580,1410.0759340442642,-8888.851773894872,0.0,0,200.0,0,1.875,2.25
23640,1802.9273369581858,-8817.565027585206,0.0,0,200.0,0,1.875,2.25
23700,2192.2304447668976,-8728.92465742957,0.0,0,200.0,0,1.875,2.25
23760,2577.219079996923,-8623.105114269722,0.0,0,200.0,0,1.875,2.25
23820,2957.1355563777565,-8500.31465883771,0.0,0,200.0,0,1.875,2.25
23880,3331.2321700248485,-8360.794951883247,0.0,0,200.0,0,1.875,2.25
23940,3698.7726709762374,-8204.820578567464,0.0,0,200.0,0,1.875,2.25
24000,4059.0337121875436,-8032.698508058785,0.0,0,200.0,0,1.875,2.25
24060,4411.306273132553,-7844.76748939484,0.0,0,200.0,0,1.875,2.25
24120,4754.897055208502,-7641.397384799088,0.0,0,200.0,0,1.875,2.25
24180,5089.129846199127,-7422.988441764547,0.0,0,200.0,0,1.875,2.25
24240,5413.346851110737,-7189.970505336882,0.0,0,200.0,0,1.875,2.25
24300,5726.909986761583,-6942.802172147443,0.0,0,200.0,0,1.875,2.25
24360,6029.202137577154,-6681.969887860907,0.0,0,200.0,0,1.875,2.25
24420,6319.628370119452,-6407.986989814056,0.0,0,200.0,0,1.875,2.25
24480,6597.6171039601795,-6121.3926967298,0.0,0,200.0,0,1.875,2.25
24540,6862.621236593696,-5822.7510474944775,0.0,0,200.0,0,1.875,2.25
24600,7114.119220175356,-5512.649791087443,0.0,0,200.0,0,1.875,2.25
24660,7351.6160879664185,-5191.699229847407,0.0,0,200.0,0,1.875,2.25
24720,7574.644428465476,-4860.53101835198,0.0,0,200.0,0,1.875,2.25
24780,7782.765305309047,-4519.796920274472,0.0,0,200.0,0,1.875,2.25
24840,7975.569121130985,-4170.167525664497,0.0,0,200.0,0,1.875,2.25
24900,8152.676423680552,-3812.330931176896,0.0,0,200.0,0,1.875,2.25
24960,8313.738652612641,-3446.991385846414,0.0,0,200.0,0,1.875,2.25
25020,8458.438825480514,-3074.867905073096,0.0,0,200.0,0,1.875,2.25
25080,8586.492161580833,-2696.6928555465447,0.0,0,200.0,0,1.875,2.25
25140,8697.646642423242,-2313.2105138937436,0.0,0,200.0,0,1.875,2.25
25200,8791.683507721493,-1925.1756018874635,0.0,0,200.0,0,1.875,2.25
25260,8868.417685929995,-1533.3518010974963,0.0,0,200.0,0,1.875,2.25
25320,8927.69815847837,-1138.5102499085292,0.0,0,200.0,0,1.875,2.25
25380,8969.408256987206,-741.4280258626292,0.0,0,200.0,0,1.875,2.25
25440,8993.465892880147,-342.88661631265626,0.0,0,200.0,0,1.875,2.25
25500,8999.82371894029,56.32961960295453,0.0,0,200.0,0,1.875,2.25
25560,8988.46922249304,455.43499463724874,0.0,0,200.0,0,1.875,2.25
25620,8959.424750031974,853.6440397257827,0.0,0,200.0,0,1.875,2.25
25680,8912.747463239295,1250.1730498480406,0.0,0,200.0,0,1.875,2.25
25740,8848.529226487386,1644.241626417286,0.0,0,200.0,0,1.875,2.25
25800,8766.89642604288,2035.074213163098,0.0,0,200.0,0,1.875,2.25
25860,8668.009721329086,2421.9016224837296,0.0,0,200.0,0,1.875,2.25
25920,8552.063728736328,2803.9625492644127,0.0,0,200.0,0,1.875,2.25
25980,8419.286638602358,3180.5050691826705,0.0,0,200.0,0,1.875,2.25
26040,8269.939766116831,3550.7881185511974,0.0,0,200.0,0,1.875,2.25
26100,8104.317037033587,3914.0829527862616,0.0,0,200.0,0,1.875,2.25
26160,7922.744409202894,4269.67458063131,0.0,0,200.0,0,1.875,2.25
26220,7725.579231062121,4616.863171313021,0.0,0,200.0,0,1.875,2.25
26280,7513.2095383474625,4954.965431860206,0.0,0,200.0,0,1.875,2.25
26340,7286.053290410733,5283.315951875282,0.0,0,200.0,0,1.875,2.25
26400,7044.557547644318,5601.268513111327,0.0,0,200.0,0,1.875,2.25
26460,6789.197591633036,5908.197361277726,0.0,0,200.0,0,1.875,2.25
26520,6520.475989764586,6203.498437571208,0.0,0,200.0,0,1.875,2.25
26580,6238.921606139577,6486.590567508452,0.0,0,200.0,0,1.875,2.25
26640,5945.088560727728,6756.916604720617,0.0,0,200.0,0,1.875,2.25
26700,5639.555138818361,7013.944527459018,0.0,0,200.0,0,1.875,2.25
26760,5322.922652912132,7257.168485653325,0.0,0,200.0,0,1.875,2.25
26820,4995.814259293248,7486.109796462188,0.0,0,200.0,0,1.875,2.25
26880,4658.873731611346,7700.317886356814,0.0,0,200.0,0,1.875,2.25
26940,4312.764193887435,7899.371177882917,0.0,0,200.0,0,1.875,2.25
27000,3958.166815436188,8082.877919356733,0.0,0,200.0,0,1.875,2.25
27060,3595.7794702741676,8250.476955861383,0.0,0,200.0,0,1.875,2.25
27120,3226.3153636519264,8401.838440026588,0.0,0,200.0,0,1.875,2.25
27180,2850.5016284129606,8536.664481192873,0.0,0,200.0,0,1.875,2.25
27240,2469.077893942117,8654.689731682542,0.0,0,200.0,0,1.875,2.25
27300,2082.794830520047,8755.68190902364,0.0,0,200.0,0,1.875,2.25
27360,1692.4126719481906,8839.442253099121,0.0,0,200.0,0,1.875,2.25
27420,1298.6997193522193,8905.80591732154,0.0,0,200.0,0,1.875,2.25
27480,902.4308291081912,8954.642293063414,0.0,0,200.0,0,1.875,2.25
27540,504.3858878675044,8985.855266704722,0.0,0,200.0,0,1.875,2.25
27600,105.34827768202372,8999.383408791644,0.0,0,200.0,0,1.875,2.25
27660,-293.8966657499573,8995.200094934295,0.0,0,200.0,0,1.875,2.25
27720,-692.563198683006,8973.313558205513,0.0,0,200.0,0,1.875,2.25
27780,-1089.866715726561,8933.766872937545,0.0,0,200.0,0,1.875,2.25
27840,-1485.025294006662,8876.637869948583,0.0,0,200.0,0,1.875,2.25
27900,-1877.2612320483715,8802.038983365906,0.0,0,200.0,0,1.875,2.25
27960,-2265.802580350211,8710.11702934715,0.0,0,200.0,0,1.875,2.25
28020,-2649.884660638076,8601.052917135201,0.0,0,200.0,0,1.875,2.25
28080,-3028.7515708090496,8475.061293015326,0.0,0,200.0,0,1.875,2.25
28140,-3401.6576726028457,8332.390117875368,0.0,0,200.0,0,1.875,2.25
28200,-3767.8690590734545,8173.320179200238,0.0,0,200.0,0,1.875,2.25
28260,-4126.664998972651,7998.164538461241,0.0,0,200.0,0,1.875,2.25
28320,-4477.339355202637,7807.267914987837,0.0,0,200.0,0,1.875,2.25
28380,-4819.201974546296,7601.0060075343945,0.0,0,200.0,0,1.875,2.25
28440,-5151.580045940215,7379.784754877034,0.0,0,200.0,0,1.875,2.25
28500,-5473.819424616851,7144.039536895925,0.0,0,200.0,0,1.875,2.25
28560,-5785.28591950999,6894.234317715372,0.0,0,200.0,0,1.875,2.25
28620,-6085.366541390037,6630.860732587855,0.0,0,200.0,0,1.875,2.25
28680,-6373.4707092724375,6354.437120319249,0.0,0,200.0,0,1.875,2.25
28740,-6649.0314127249185,6065.507503139549,0.0,0,200.0,0,1.875,2.25
28800,-6911.506327786244,5764.640516026613,0.0,0,200.0,0,1.875,2.25
28860,-7160.378884300028,5452.428287590324,0.0,0,200.0,0,1.875,2.25
28920,-7395.159282563301,5129.485274719358,0.0,0,200.0,0,1.875,2.25
28980,-7615.385457288765,4796.4470532843025,0.0,0,200.0,0,1.875,2.25
29040,-7820.623986983629,4453.96906727709,0.0,0,200.0,0,1.875,2.25
29100,-8010.470946955281,4102.72533884859,0.0,0,200.0,0,1.875,2.25
29160,-8184.552704265242,3743.407141782656,0.0,0,200.0,0,1.875,2.25
29220,-8342.526653066534,3376.721641018013,0.0,0,200.0,0,1.875,2.25
29280,-8484.081888877367,3003.3905008952697,0.0,0,200.0,0,1.875,2.25
29340,-8608.93982046451,2624.1484648672968,0.0,0,200.0,0,1.875,2.25
29400,-8716.85471813133,2239.741909470028,0.0,0,200.0,0,1.875,2.25
29460,-8807.614197332266,1850.9273753975294,0.0,0,200.0,0,1.875,2.25
29520,-8881.039636661342,1458.4700785737934,0.0,0,200.0,0,1.875,2.25
29580,-8936.986529392394,1063.1424041509142,0.0,0,200.0,0,1.875,2.25
29640,-8975.344767879056,665.7223863976096,0.0,0,200.0,0,1.875,2.25
29700,-8996.038860254816,266.99217746983965,0.0,0,200.0,0,1.875,2.25
29760,-8999.028079006604,-132.26349192270277,0.0,0,200.0,0,1.875,2.25
29820,-8984.306541129565,-531.2588569251008,0.0,0,200.0,0,1.875,2.25
29880,-8951.90321970527,-929.2086649807278,0.0,0,200.0,0,1.875,2.25
29940,-8901.881886880508,-1325.32972126697,0.0,0,200.0,0,1.875,2.25
30000,-8834.340988359008,-1718.8424300804413,0.0,0,200.0,0,1.875,2.25
30060,-8749.41344965289,-2108.97232913995,0.0,0,200.0,0,1.875,2.25
30120,-8647.266414475458,-2494.951613785245,0.0,0,200.0,0,1.875,2.25
30180,-8528.100915789879,-2876.020648074118,0.0,0,200.0,0,1.875,2.25
30240,-8392.15148016137,-3251.4294598022852,0.0,0,200.0,0,1.875,2.25
30300,-8239.685666191504,-3620.439216504419,0.0,0,200.0,0,1.875,2.25
30360,-8071.003537942959,-3982.3236795314724,0.0,0,200.0,0,1.875,2.25
30420,-7886.437074391087,-4336.370633342428,0.0,0,200.0,0,1.875,2.25
30480,-7686.349516064701,-4681.883287197236,0.0,0,200.0,0,1.875,2.25
30540,-7471.134650161511,-5018.181646493168,0.0,0,200.0,0,1.875,2.25
30600,-7241.216035545848,-5344.6038510443905,0.0,0,200.0,0,1.875,2.25
30660,-6997.046169153198,-5660.507477672243,0.0,0,200.0,0,1.875,2.25
30720,-6739.105595442544,-5965.270804541888,0.0,0,200.0,0,1.875,2.25
30780,-6467.90196064916,-6258.294034757042,0.0,0,200.0,0,1.875,2.25
30840,-6183.969013699152,-6539.000476804814,0.0,0,200.0,0,1.875,2.25
30900,-5887.865555751707,-6806.837679527659,0.0,0,200.0,0,1.875,2.25
30960,-5580.174340436922,-7061.27851938827,0.0,0,200.0,0,1.875,2.25
31020,-5261.50092695337,-7301.822237887858,0.0,0,200.0,0,1.875,2.25
31080,-4932.4724882825185,-7527.995427096173,0.0,0,200.0,0,1.875,2.25
31140,-4593.736576865578,-7739.352961353561,0.0,0,200.0,0,1.875,2.25
31200,-4245.959850172163,-7935.478873311352,0.0,0,200.0,0,1.875,2.25
31260,-3889.826758668937,-8115.987172586459,0.0,0,200.0,0,1.875,2.25
31320,-3526.03819876995,-8280.522605419295,0.0,0,200.0,0,1.875,2.25
31380,-3155.3101334206253,-8428.76135383948,0.0,0,200.0,0,1.875,2.25
31440,-2778.3721830291447,-8560.41167296379,0.0,0,200.0,0,1.875,2.25
31500,-2395.966189519501,-8675.214465171695,0.0,0,200.0,0,1.875,2.25
31560,-2008.8447563311825,-8772.943790028838,0.0,0,200.0,0,1.875,2.25
31620,-1617.7697672396005,-8853.40730895458,0.0,0,200.0,0,1.875,2.25
