Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
0,8999.999999891375,0.0,0.0,0,200.0,0,1.875,2.25
60,8991.143665170666,399.16862389992724,0.0,0,200.0,0,1.875,2.25
120,8964.592090934024,797.5516542568978,0.0,0,200.0,0,1.875,2.25
180,8920.397532654517,1194.3650436344817,0.0,0,200.0,0,1.875,2.25
240,8858.646968510135,1588.8278337664499,0.0,0,200.0,0,1.875,2.25
300,8779.461928204271,1980.1636925407329,0.0,0,200.0,0,1.875,2.25
360,8682.99825378622,2367.6024418787606,0.0,0,200.0,0,1.875,2.25
420,8569.445792942435,2750.3815735032103,0.0,0,200.0,0,1.875,2.25
480,8439.028025362166,3127.7477496110137,0.0,0,200.0,0,1.875,2.25
540,8292.00162291279,3498.9582854981873,0.0,0,200.0,0,1.875,2.25
600,8128.655944490517,3863.2826112185717,0.0,0,200.0,0,1.875,2.25
660,7949.312466540516,4220.003709399832,0.0,0,200.0,0,1.875,2.25
720,7754.324150367394,4568.419526386974,0.0,0,200.0,0,1.875,2.25
780,7544.07474748108,4907.8443539361615,0.0,0,200.0,0,1.875,2.25
840,7318.978044345312,5237.610178739543,0.0,0,200.0,0,1.875,2.25
900,7079.477048015094,5557.067997125128,0.0,0,200.0,0,1.875,2.25
960,6826.04311426586,5865.5890923443,0.0,0,200.0,0,1.875,2.25
1020,6559.17501993026,6162.566271933123,0.0,0,200.0,0,1.875,2.25
1080,6279.39798126823,6447.415062712289,0.0,0,200.0,0,1.875,2.25
1140,5987.26262030235,6719.5748610738065,0.0,0,200.0,0,1.875,2.25
1200,5683.343881152729,6978.5100362906005,0.0,0,200.0,0,1.875,2.25
1260,5368.239898504223,7223.710984677626,0.0,0,200.0,0,1.875,2.25
1320,5042.570820432872,7454.695132529819,0.0,0,200.0,0,1.875,2.25
1380,4706.977587908374,7671.00788586305,0.0,0,200.0,0,1.875,2.25
1440,4362.120673374561,7872.223525088899,0.0,0,200.0,0,1.875,2.25
1500,4008.6787808905306,8057.946042862464,0.0,0,200.0,0,1.875,2.25
1560,3647.347510390541,8227.809923454282,0.0,0,200.0,0,1.875,2.25
1620,3278.8379886916296,8381.480862112463,0.0,0,200.0,0,1.875,2.25
1680,2903.875469943123,8518.656422999315,0.0,0,200.0,0,1.875,2.25
1740,2523.1979082725293,8639.066634407562,0.0,0,200.0,0,1.875,2.25
1800,2137.5545054369313,8742.474520084754,0.0,0,200.0,0,1.875,2.25
1860,1747.7042363381904,8828.676565620148,0.0,0,200.0,0,1.875,2.25
1920,1354.414355303894,8897.503118976225,0.0,0,200.0,0,1.875,2.25
1980,958.4588860737657,8948.818724376482,0.0,0,200.0,0,1.875,2.25
2040,560.6170984633667,8982.522388892523,0.0,0,200.0,0,1.875,2.25
2100,161.67197470314443,8998.547781205614,0.0,0,200.0,0,1.875,2.25
2160,-237.59133152884573,8996.863362151682,0.0,0,200.0,0,1.875,2.25
2220,-636.3870403477652,8977.472446792714,0.0,0,200.0,0,1.875,2.25
2280,-1033.93029213529,8940.413197892474,0.0,0,200.0,0,1.875,2.25
2340,-1429.4386922016724,8885.758550809363,0.0,0,200.0,0,1.875,2.25
2400,-1822.1338505967124,8813.61606995418,0.0,0,200.0,0,1.875,2.25
2460,-2211.2429140390823,8724.127737095374,0.0,0,200.0,0,1.875,2.25
2520,-2596.000086949062,8617.469671928377,0.0,0,200.0,0,1.875,2.25
2580,-2975.648138591199,8493.85178545892,0.0,0,200.0,0,1.875,2.25
2640,-3349.439893360729,8353.517366882566,0.0,0,200.0,0,1.875,2.25
2700,-3716.6397012807347,8196.742604773486,0.0,0,200.0,0,1.875,2.25
2760,-4076.5248858160226,8023.836043524795,0.0,0,200.0,0,1.875,2.25
2820,-4428.387166154305,7835.137976110234,0.0,0,200.0,0,1.875,2.25
2880,-4771.53405115552,7631.019774362295,0.0,0,200.0,0,1.875,2.25
2940,-5105.290202225884,7411.8831580848155,0.0,0,200.0,0,1.875,2.25
3000,-5428.99876243451,7178.159404438542,0.0,0,200.0,0,1.875,2.25
3060,-5742.022649256694,6930.308499155583,0.0,0,200.0,0,1.875,2.25
3120,-6043.74580839969,6668.818231253283,0.0,0,200.0,0,1.875,2.25
3180,-6333.574426243414,6394.203233029148,0.0,0,200.0,0,1.875,2.25
3240,-6610.938098509804,6107.003967226201,0.0,0,200.0,0,1.875,2.25
3300,-6875.290952860861,5807.785663362122,0.0,0,200.0,0,1.875,2.25
3360,-7126.112723216017,5497.137205315489,0.0,0,200.0,0,1.875,2.25
3420,-7362.909773674495,5175.669972358513,0.0,0,200.0,0,1.875,2.25
3480,-7585.2160700274535,4844.016635917167,0.0,0,200.0,0,1.875,2.25
3540,-7792.594096947993,4502.829914426735,0.0,0,200.0,0,1.875,2.25
3600,-7984.635719053861,4152.7812887333985,0.0,0,200.0,0,1.875,2.25
3660,-8160.962984148236,3794.5596805699774,0.0,0,200.0,0,1.875,2.25
3720,-8321.228867057762,3428.8700967067284,0.0,0,200.0,0,1.875,2.25
3780,-8465.117952603916,3056.4322414455564,0.0,0,200.0,0,1.875,2.25
