Time,Transporter,Origin,Destination,TOF
120,T1,LeoDepot,ISS,2759.539685182703
180,T4,LeoDepot,LEO1,2744.2231131416033
240,T5,LeoDepot,LEO1,2744.2231131416033
1380,T2,LeoDepot,GeoSSP,14980.97481323638
1440,T3,LeoDepot,MEO1a,12369.014188687186
1500,T6,LeoDepot,MEO1a,12369.01418868718
3000,T1,ISS,LeoDepot,2759.5396851827036
3060,T4,LEO1,LeoDepot,2744.2231131416033
3120,T5,LEO1,LeoDepot,2744.2231131416033
7020,T1,LeoDepot,DSG,430296.4025686069
7440,T4,LeoDepot,MEO1a,12369.014188687186
16500,T2,GeoSSP,MEO1a,29154.528777451793
22140,T5,LeoDepot,GeoSSP,14980.97481323639
37260,T5,GeoSSP,LEO1,15007.927088101704
53340,T5,LEO1,DSG,430378.92177618045
250200,T2,MEO1a,GeoSSP,29154.528777451782
279480,T2,GeoSSP,MEO1a,29154.528777451796
330000,T2,MEO1a,DSG,469316.2711487058
484740,T5,DSG,LeoDepot,430296.40256860707
800280,T2,DSG,LeoDepot,430296.40256860736
915240,T5,LeoDepot,DSG,430296.40256860707
1230780,T2,LeoDepot,ISS,2759.539685182703
1233660,T2,ISS,LeoDepot,2759.539685182703
1236600,T2,LeoDepot,ISS,2759.539685182703
1239480,T2,ISS,LeoDepot,2759.5396851827036
1242420,T2,LeoDepot,ISS,2759.539685182704
1245300,T2,ISS,LeoDepot,2759.5396851827036
1248240,T2,LeoDepot,ISS,2759.539685182703
1251120,T2,ISS,LeoDepot,2759.539685182704
1254300,T2,LeoDepot,DSG,430296.40256860707
1686480,T2,DSG,LeoDepot,430296.4025686067
2118600,T2,LeoDepot,DSG,430296.4025686067
